task_id	model	base_pass	plus_pass
HumanEval/0	qwen3_8b	True	True
HumanEval/1	qwen3_8b	True	True
HumanEval/3	qwen3_8b	True	True
HumanEval/6	qwen3_8b	True	True
HumanEval/7	qwen3_8b	True	True
HumanEval/5	qwen3_8b	True	True
HumanEval/4	qwen3_8b	True	True
HumanEval/2	qwen3_8b	True	True
HumanEval/8	qwen3_8b	True	True
HumanEval/12	qwen3_8b	True	True
HumanEval/11	qwen3_8b	True	True
HumanEval/9	qwen3_8b	True	True
HumanEval/13	qwen3_8b	True	True
HumanEval/10	qwen3_8b	True	True
HumanEval/14	qwen3_8b	True	True
HumanEval/17	qwen3_8b	True	True
HumanEval/19	qwen3_8b	True	True
HumanEval/23	qwen3_8b	True	True
HumanEval/16	qwen3_8b	True	True
HumanEval/20	qwen3_8b	True	True
HumanEval/18	qwen3_8b	True	True
HumanEval/22	qwen3_8b	True	False
HumanEval/21	qwen3_8b	True	True
HumanEval/26	qwen3_8b	False	False
HumanEval/25	qwen3_8b	True	True
HumanEval/27	qwen3_8b	True	True
HumanEval/28	qwen3_8b	True	True
HumanEval/29	qwen3_8b	True	True
HumanEval/30	qwen3_8b	True	True
HumanEval/31	qwen3_8b	True	True
HumanEval/24	qwen3_8b	True	True
HumanEval/33	qwen3_8b	True	True
HumanEval/34	qwen3_8b	True	True
HumanEval/35	qwen3_8b	True	True
HumanEval/37	qwen3_8b	True	True
HumanEval/32	qwen3_8b	False	False
HumanEval/41	qwen3_8b	True	True
HumanEval/40	qwen3_8b	True	True
HumanEval/42	qwen3_8b	True	True
HumanEval/44	qwen3_8b	True	True
HumanEval/43	qwen3_8b	True	True
HumanEval/45	qwen3_8b	True	True
HumanEval/38	qwen3_8b	True	True
HumanEval/46	qwen3_8b	True	True
HumanEval/47	qwen3_8b	True	True
HumanEval/48	qwen3_8b	True	True
HumanEval/50	qwen3_8b	True	True
HumanEval/51	qwen3_8b	True	True
HumanEval/52	qwen3_8b	True	True
HumanEval/53	qwen3_8b	True	True
HumanEval/54	qwen3_8b	False	False
HumanEval/55	qwen3_8b	True	False
HumanEval/56	qwen3_8b	True	True
HumanEval/57	qwen3_8b	True	True
HumanEval/58	qwen3_8b	True	True
HumanEval/59	qwen3_8b	True	True
HumanEval/60	qwen3_8b	True	True
HumanEval/61	qwen3_8b	True	True
HumanEval/62	qwen3_8b	True	True
HumanEval/63	qwen3_8b	True	True
HumanEval/65	qwen3_8b	False	False
HumanEval/64	qwen3_8b	True	True
HumanEval/66	qwen3_8b	True	True
HumanEval/67	qwen3_8b	True	True
HumanEval/36	qwen3_8b	True	True
HumanEval/68	qwen3_8b	True	True
HumanEval/69	qwen3_8b	True	True
HumanEval/71	qwen3_8b	True	True
HumanEval/70	qwen3_8b	True	True
HumanEval/72	qwen3_8b	True	True
HumanEval/73	qwen3_8b	True	True
HumanEval/74	qwen3_8b	True	True
HumanEval/75	qwen3_8b	True	False
HumanEval/76	qwen3_8b	True	False
HumanEval/77	qwen3_8b	False	False
HumanEval/78	qwen3_8b	True	True
HumanEval/79	qwen3_8b	True	True
HumanEval/81	qwen3_8b	False	False
HumanEval/80	qwen3_8b	True	True
HumanEval/82	qwen3_8b	True	True
HumanEval/84	qwen3_8b	True	True
HumanEval/86	qwen3_8b	True	True
HumanEval/87	qwen3_8b	True	True
HumanEval/85	qwen3_8b	True	True
HumanEval/88	qwen3_8b	True	True
HumanEval/91	qwen3_8b	False	False
HumanEval/89	qwen3_8b	False	False
HumanEval/90	qwen3_8b	True	True
HumanEval/93	qwen3_8b	False	False
HumanEval/92	qwen3_8b	True	True
HumanEval/95	qwen3_8b	True	True
HumanEval/97	qwen3_8b	True	False
HumanEval/98	qwen3_8b	True	True
HumanEval/99	qwen3_8b	False	False
HumanEval/101	qwen3_8b	True	True
HumanEval/96	qwen3_8b	True	True
HumanEval/102	qwen3_8b	False	False
HumanEval/100	qwen3_8b	True	True
HumanEval/103	qwen3_8b	False	False
HumanEval/104	qwen3_8b	True	True
HumanEval/105	qwen3_8b	True	True
HumanEval/106	qwen3_8b	True	True
HumanEval/107	qwen3_8b	True	True
HumanEval/109	qwen3_8b	True	True
HumanEval/108	qwen3_8b	True	True
HumanEval/39	qwen3_8b	False	False
HumanEval/110	qwen3_8b	True	True
HumanEval/111	qwen3_8b	True	True
HumanEval/112	qwen3_8b	True	True
HumanEval/114	qwen3_8b	True	True
HumanEval/113	qwen3_8b	True	True
HumanEval/115	qwen3_8b	False	False
HumanEval/116	qwen3_8b	True	True
HumanEval/117	qwen3_8b	True	True
HumanEval/118	qwen3_8b	False	False
HumanEval/119	qwen3_8b	True	True
HumanEval/120	qwen3_8b	True	True
HumanEval/121	qwen3_8b	False	False
HumanEval/122	qwen3_8b	True	True
HumanEval/123	qwen3_8b	True	True
HumanEval/124	qwen3_8b	True	False
HumanEval/126	qwen3_8b	False	False
HumanEval/125	qwen3_8b	True	True
HumanEval/127	qwen3_8b	True	True
HumanEval/128	qwen3_8b	True	True
HumanEval/129	qwen3_8b	True	True
HumanEval/15	qwen3_8b	True	True
HumanEval/132	qwen3_8b	False	False
HumanEval/134	qwen3_8b	False	False
HumanEval/131	qwen3_8b	True	True
HumanEval/133	qwen3_8b	True	True
HumanEval/135	qwen3_8b	False	False
HumanEval/138	qwen3_8b	True	True
HumanEval/136	qwen3_8b	True	True
HumanEval/140	qwen3_8b	True	True
HumanEval/137	qwen3_8b	True	True
HumanEval/141	qwen3_8b	True	True
HumanEval/142	qwen3_8b	False	False
HumanEval/94	qwen3_8b	True	True
HumanEval/144	qwen3_8b	False	False
HumanEval/143	qwen3_8b	True	True
HumanEval/145	qwen3_8b	False	False
HumanEval/146	qwen3_8b	True	True
HumanEval/130	qwen3_8b	False	False
HumanEval/148	qwen3_8b	True	True
HumanEval/149	qwen3_8b	True	True
HumanEval/150	qwen3_8b	True	True
HumanEval/151	qwen3_8b	True	True
HumanEval/152	qwen3_8b	True	True
HumanEval/153	qwen3_8b	True	True
HumanEval/154	qwen3_8b	True	False
HumanEval/155	qwen3_8b	True	True
HumanEval/156	qwen3_8b	True	True
HumanEval/157	qwen3_8b	True	True
HumanEval/158	qwen3_8b	True	True
HumanEval/159	qwen3_8b	True	True
HumanEval/160	qwen3_8b	False	False
HumanEval/161	qwen3_8b	True	True
HumanEval/162	qwen3_8b	True	True
HumanEval/163	qwen3_8b	False	False
HumanEval/83	qwen3_8b	True	True
HumanEval/147	qwen3_8b	True	True
HumanEval/49	qwen3_8b	True	False
HumanEval/139	qwen3_8b	True	True
