arm	concurrency	attempted	successful	failed	success_rate_pct	wilson_low_pct	wilson_high_pct	error_types
deepseek_r1_8b	1	200	200	0	100.0000	98.1154	100.0000	{}
deepseek_r1_8b	4	200	200	0	100.0000	98.1154	100.0000	{}
glm4_9b	1	200	200	0	100.0000	98.1154	100.0000	{}
glm4_9b	4	200	200	0	100.0000	98.1154	100.0000	{}
qwen3_8b	1	200	200	0	100.0000	98.1154	100.0000	{}
qwen3_8b	4	200	200	0	100.0000	98.1154	100.0000	{}
yi_15_9b	1	200	200	0	100.0000	98.1154	100.0000	{}
yi_15_9b	4	200	200	0	100.0000	98.1154	100.0000	{}
