arm	repeat	ready_ms	first_token_ms	cold_start_ms
qwen3_8b	1	4997.5	354.6	5352.1
qwen3_8b	2	4299.9	354.9	4654.8
qwen3_8b	3	3851.5	361.2	4212.8
deepseek_r1_8b	1	5838.2	345.4	6183.7
deepseek_r1_8b	2	5444.7	313.3	5758.0
deepseek_r1_8b	3	3890.5	312.5	4203.0
glm4_9b	1	7083.5	443.4	7526.9
glm4_9b	2	5623.0	387.3	6010.3
glm4_9b	3	4421.9	383.5	4805.5
yi_15_9b	1	7118.6	319.3	7437.8
yi_15_9b	2	4001.9	271.6	4273.5
yi_15_9b	3	3997.3	272.6	4270.0
